club_from,club_to,transfers
FC Augsburg,1.FC Union Berlin,3
1.FSV Mainz 05,1.FC Union Berlin,3
Hertha BSC,1.FC Union Berlin,1
VfB Stuttgart,1.FC Union Berlin,1
Hannover 96,1.FC Union Berlin,2
SC Freiburg,1.FC Union Berlin,4
1.FC Union Berlin,FC Augsburg,2
1.FC Union Berlin,Hannover 96,2
RB Leipzig,Eintracht Frankfurt,1
Hertha BSC,SC Paderborn 07,1
SC Paderborn 07,Hannover 96,1
SC Paderborn 07,Karlsruher SC,1
VfL Wolfsburg,1.FC Union Berlin,3
RB Leipzig,Borussia Mönchengladbach,2
Hertha BSC,FC Schalke 04,4
FC Schalke 04,1.FC Union Berlin,2
1.FC Union Berlin,1. FC Köln,1
1.FC Union Berlin,VfL Wolfsburg,2
1.FC Union Berlin,SC Freiburg,2
SV Werder Bremen,Karlsruher SC,1
FC Augsburg,Arminia Bielefeld,1
RB Leipzig,Bayern Munich,4
Eintracht Frankfurt,RB Leipzig,1
Hamburger SV,1.FC Union Berlin,1
1.FC Union Berlin,FC Schalke 04,2
1.FC Union Berlin,1.FSV Mainz 05,2
1.FC Union Berlin,1.FC Nuremberg,1
Borussia Mönchengladbach,RB Leipzig,1
FC Schalke 04,Arminia Bielefeld,1
1.FSV Mainz 05,Arminia Bielefeld,1
Hertha BSC,SpVgg Greuther Fürth,1
Bayern Munich,SpVgg Greuther Fürth,1
SpVgg Greuther Fürth,1.FSV Mainz 05,1
SpVgg Greuther Fürth,Hannover 96,1
SpVgg Greuther Fürth,Bayern Munich,1
RB Leipzig,FC Schalke 04,2
VfL Bochum,1.FC Union Berlin,1
1.FC Union Berlin,VfL Bochum,1
RB Leipzig,TSG 1899 Hoffenheim,1
Karlsruher SC,SV Werder Bremen,1
1.FC Union Berlin,VfB Stuttgart,1
